docid,date,hottness
296822,2009-12-29T00:00:00,1397.76
296825,2009-03-02T00:00:00,818.3971213
296832,2009-12-29T00:00:00,1398.2371213
296834,2009-12-24T00:00:00,1389.005098
296847,2009-12-30T00:00:00,1399.68
296859,2009-12-29T00:00:00,1398.2371213
296861,2008-11-13T00:00:00,608.64
296864,2009-11-22T00:00:00,1326.72
296866,2009-08-03T00:00:00,1114.0771213
296871,2005-05-26T00:00:00,-1824.0
296903,2009-10-27T00:00:00,1276.8
296907,2007-08-01T00:00:00,-293.76
296913,2008-06-13T00:00:00,315.3571213
296929,2009-11-30T00:00:00,1342.5571213
296930,2009-11-29T00:00:00,1340.6371213
296939,2009-11-29T00:00:00,1340.6371213
296947,2009-11-29T00:00:00,1340.16
296956,2009-12-29T00:00:00,1398.2371213
296958,2009-11-25T00:00:00,1332.48
296960,2007-08-19T00:00:00,-258.7228787
296966,2008-11-02T00:00:00,587.52
296977,2009-12-30T00:00:00,1400.1571213
297010,2009-12-31T00:00:00,1402.20206
297029,2009-05-07T00:00:00,945.1171213
297033,2009-12-28T00:00:00,1396.3171213
297062,2009-10-22T00:00:00,1267.6771213
297070,2009-07-24T00:00:00,1094.8771213
297075,2009-12-16T00:00:00,1373.2771213
297077,2009-12-29T00:00:00,1398.2371213
297087,2009-11-30T00:00:00,1342.08
297089,2009-10-19T00:00:00,1261.44
297090,2009-01-05T00:00:00,710.4
297091,2009-10-16T00:00:00,1255.68
297093,2009-09-24T00:00:00,1213.44
297094,2009-03-21T00:00:00,854.4
297095,2008-01-27T00:00:00,49.92
297096,2009-12-29T00:00:00,1397.76
297097,2009-08-13T00:00:00,1132.8
297099,2009-11-10T00:00:00,1303.68
297100,2009-11-03T00:00:00,1290.24
297101,2006-09-28T00:00:00,-883.2
297102,2008-09-19T00:00:00,503.04
297105,2009-12-29T00:00:00,1397.76
297106,2009-12-31T00:00:00,1401.6
297119,2009-08-05T00:00:00,1117.9171213
297137,2009-10-30T00:00:00,1283.0371213
297140,2009-06-17T00:00:00,1023.8371213
297147,2009-12-31T00:00:00,1402.0771213
297148,2009-12-02T00:00:00,1346.765098
297149,2007-08-30T00:00:00,-238.08
297151,2005-09-08T00:00:00,-1621.6218487
297152,2009-10-08T00:00:00,1240.32
297153,2009-12-28T00:00:00,1396.44206
297154,2005-06-28T00:00:00,-1760.1628787
297157,2009-12-28T00:00:00,1396.3171213
297158,2004-11-28T00:00:00,-2167.68
297161,2009-05-07T00:00:00,945.1171213
297163,2004-07-11T00:00:00,-2436.0028787
297164,2009-12-09T00:00:00,1359.36
297167,2009-12-04T00:00:00,1350.5381513
297174,2009-10-28T00:00:00,1279.1971213
297175,2009-06-01T00:00:00,993.1171213
297176,2009-12-08T00:00:00,1357.44
297195,2008-07-17T00:00:00,380.6371213
297196,2009-12-31T00:00:00,1401.6
297197,2009-12-09T00:00:00,1359.8371213
297198,1945-05-09T00:00:00,-43933.44
297205,2002-03-02T00:00:00,-4091.0428787
297207,2009-07-30T00:00:00,1106.52206
297208,2009-12-30T00:00:00,1400.58309
297212,2009-04-06T00:00:00,885.5971213
297233,2009-12-15T00:00:00,1370.88
297243,2009-12-31T00:00:00,1402.20206
297251,2009-12-31T00:00:00,1402.3781513
297278,2009-12-28T00:00:00,1396.3171213
297340,2009-11-30T00:00:00,1342.5571213
297391,2009-12-15T00:00:00,1370.88
297392,2009-12-21T00:00:00,1382.4
297404,2009-11-09T00:00:00,1301.76
297408,2009-11-29T00:00:00,1340.9381513
297413,2009-11-27T00:00:00,1336.32
297419,2009-12-02T00:00:00,1345.92
297429,2009-12-31T00:00:00,1402.0771213
297437,2009-10-06T00:00:00,1236.48
297438,2008-06-10T00:00:00,309.5971213
297454,2009-11-25T00:00:00,1332.48
297472,2009-06-04T00:00:00,998.8771213
297481,2008-07-07T00:00:00,360.96
297494,2009-12-28T00:00:00,1396.3171213
297509,2009-11-27T00:00:00,1336.7971213
297673,2009-11-30T00:00:00,1342.08
297680,2009-12-22T00:00:00,1384.32
297683,2009-12-30T00:00:00,1400.1571213
297684,2009-12-28T00:00:00,1396.6181513
297686,2009-12-26T00:00:00,1392.4771213
297688,2009-08-26T00:00:00,1157.76
297693,2009-12-28T00:00:00,1395.84
297705,2009-12-23T00:00:00,1386.7171213
297718,2009-12-09T00:00:00,1359.36
297721,2009-12-03T00:00:00,1348.3171213
297728,2009-11-19T00:00:00,1321.4371213
297733,2009-06-18T00:00:00,1025.7571213
297735,2009-12-31T00:00:00,1402.0771213
297736,2005-06-30T00:00:00,-1756.3228787
297742,2009-12-12T00:00:00,1365.5971213
297747,2009-12-17T00:00:00,1375.1971213
297768,2009-11-24T00:00:00,1330.56
297771,2009-12-27T00:00:00,1393.92
297772,2009-12-31T00:00:00,1401.6
297775,2009-11-27T00:00:00,1336.92206
297778,2009-12-28T00:00:00,1396.44206
297790,2009-12-23T00:00:00,1386.7171213
297799,2009-11-23T00:00:00,1329.1171213
297800,2009-08-07T00:00:00,1122.0581513
297803,2009-12-31T00:00:00,1402.0771213
297804,2009-12-30T00:00:00,1399.68
297805,2009-05-16T00:00:00,961.92
297806,2009-05-12T00:00:00,954.24
297807,2009-05-06T00:00:00,943.1971213
297808,2009-04-30T00:00:00,931.2
297809,2009-12-15T00:00:00,1370.88
297810,2009-04-29T00:00:00,929.28
297811,2009-04-27T00:00:00,925.9171213
297812,2009-04-24T00:00:00,919.68
297814,2009-04-23T00:00:00,917.76
297815,2009-04-23T00:00:00,917.76
297837,2009-04-22T00:00:00,915.84
297874,2009-11-08T00:00:00,1299.84
297890,2009-11-26T00:00:00,1334.8771213
297902,2009-12-26T00:00:00,1392.4771213
298002,2005-06-24T00:00:00,-1767.8428787
298035,2008-06-07T00:00:00,303.36
298054,2009-03-29T00:00:00,870.2371213
298064,2009-11-26T00:00:00,1334.4
298070,2009-12-17T00:00:00,1374.72
298099,2009-12-23T00:00:00,1386.7171213
298123,2009-12-15T00:00:00,1371.3571213
298132,2006-08-07T00:00:00,-982.5628787
298143,2009-12-23T00:00:00,1386.24
298159,2009-10-02T00:00:00,1228.8
298174,2009-10-14T00:00:00,1251.84
298175,2009-12-22T00:00:00,1385.0981513
298176,2008-07-08T00:00:00,362.88
298177,2009-11-22T00:00:00,1326.72
298214,2008-11-15T00:00:00,612.9571213
298216,2009-01-23T00:00:00,744.96
298269,2009-12-15T00:00:00,1370.88
298270,2009-12-27T00:00:00,1394.22103
298271,2009-12-31T00:00:00,1401.6
298272,2009-12-29T00:00:00,1397.76
298273,2004-03-31T00:00:00,-2632.01897
298275,2009-12-22T00:00:00,1384.32
298282,2009-12-13T00:00:00,1367.04
298285,2008-12-10T00:00:00,661.4342425
298286,2005-06-30T00:00:00,-1756.8
298287,2009-12-28T00:00:00,1395.84
298288,2009-03-28T00:00:00,867.84
298290,2009-11-10T00:00:00,1304.1571213
298295,2009-12-30T00:00:00,1399.68
298298,2009-12-14T00:00:00,1369.4371213
298301,2009-12-11T00:00:00,1363.2
298302,2009-12-09T00:00:00,1359.8371213
298303,2009-10-08T00:00:00,1240.7971213
298344,2009-12-22T00:00:00,1384.7971213
298348,2008-06-17T00:00:00,323.3381513
298352,2009-12-22T00:00:00,1384.7971213
298384,2007-04-04T00:00:00,-521.7628787
298393,2009-12-22T00:00:00,1384.32
298421,2009-12-10T00:00:00,1361.7571213
298492,2008-06-19T00:00:00,326.8771213
298496,2009-12-30T00:00:00,1400.1571213
298500,2009-07-20T00:00:00,1087.4981513
298639,2009-12-22T00:00:00,1385.0981513
298653,2009-12-28T00:00:00,1396.3171213
298661,2009-10-06T00:00:00,1236.9571213
298665,2009-12-16T00:00:00,1372.8
298683,2009-07-31T00:00:00,1107.84
298686,2009-12-10T00:00:00,1361.7571213
298687,2009-10-13T00:00:00,1250.3971213
298761,2009-12-15T00:00:00,1370.88
298769,2009-12-28T00:00:00,1396.3171213
298798,2009-03-02T00:00:00,817.92
298801,2009-12-05T00:00:00,1352.1571213
298828,2009-12-21T00:00:00,1382.8771213
298851,2009-11-17T00:00:00,1317.5971213
298853,2008-06-06T00:00:00,301.9171213
298864,2009-12-18T00:00:00,1377.1171213
298872,2009-06-19T00:00:00,1027.2
298873,2009-01-06T00:00:00,712.32
298882,2009-11-20T00:00:00,1322.88
298884,2009-09-18T00:00:00,1202.3971213
298903,2009-07-05T00:00:00,1058.3971213
298905,2009-12-21T00:00:00,1382.8771213
298951,2009-12-23T00:00:00,1386.7171213
298955,2002-07-13T00:00:00,-3836.16
298999,2009-04-22T00:00:00,916.14103
299000,2009-04-22T00:00:00,915.84
299002,2009-04-21T00:00:00,913.92
299004,2009-12-31T00:00:00,1401.6
299006,2009-04-19T00:00:00,910.08
299008,2009-04-17T00:00:00,906.24
299010,2009-04-06T00:00:00,885.12
299104,2009-12-31T00:00:00,1401.6
299157,2009-12-27T00:00:00,1393.92
299163,2009-11-30T00:00:00,1342.5571213
299227,2008-06-12T00:00:00,312.96
299244,2005-11-11T00:00:00,-1499.52
299247,2008-11-11T00:00:00,605.2771213
299256,2009-09-15T00:00:00,1196.16
299291,2009-11-27T00:00:00,1336.7971213
299303,2009-11-18T00:00:00,1319.04
299326,2009-12-28T00:00:00,1396.44206
299327,2008-10-17T00:00:00,556.8
299329,2009-03-25T00:00:00,862.5571213
299331,2009-12-30T00:00:00,1399.68
299332,2009-12-27T00:00:00,1394.6981513
299334,2009-03-25T00:00:00,862.5571213
299335,2009-12-17T00:00:00,1375.1971213
299337,2009-10-07T00:00:00,1238.4
299339,2009-02-04T00:00:00,768.4771213
299340,2009-12-04T00:00:00,1349.76
299341,2009-12-31T00:00:00,1401.6
299342,2009-10-19T00:00:00,1261.44
299344,2009-12-22T00:00:00,1384.32
299424,2002-12-14T00:00:00,-3540.48
299637,2009-04-09T00:00:00,890.88
299643,2009-11-22T00:00:00,1326.72
299664,2009-12-27T00:00:00,1393.92
299666,2009-12-27T00:00:00,1393.92
299676,2008-10-20T00:00:00,562.56
299688,2009-11-13T00:00:00,1309.44
299712,2009-12-03T00:00:00,1347.84
299714,2009-12-29T00:00:00,1397.76
299715,2009-11-22T00:00:00,1326.72
299724,2009-11-30T00:00:00,1342.5571213
299729,2005-10-07T00:00:00,-1566.72
299739,2009-07-16T00:00:00,1079.5171213
299773,2009-06-01T00:00:00,992.64
299791,2009-12-15T00:00:00,1371.3571213
299800,2009-12-08T00:00:00,1357.44
299820,2009-11-29T00:00:00,1340.6371213
299823,2009-12-23T00:00:00,1386.24
299834,2009-11-24T00:00:00,1331.0371213
299836,2009-12-31T00:00:00,1401.6
299894,2009-12-17T00:00:00,1375.1971213
299896,2009-12-16T00:00:00,1372.8
299897,2009-12-21T00:00:00,1382.8771213
299903,2008-04-01T00:00:00,174.72
299909,2009-12-22T00:00:00,1384.7971213
299925,2009-11-23T00:00:00,1328.64
299946,2009-12-10T00:00:00,1361.7571213
299947,2009-12-09T00:00:00,1359.96206
299949,2009-12-09T00:00:00,1359.36
299950,2009-12-09T00:00:00,1359.8371213
299955,2009-04-06T00:00:00,885.72206
299960,2003-02-18T00:00:00,-3413.15794
299961,2009-11-28T00:00:00,1338.7171213
299962,2009-09-07T00:00:00,1181.2771213
299967,2009-12-08T00:00:00,1357.9171213
299968,2009-12-08T00:00:00,1357.44
299974,2009-11-20T00:00:00,1323.3571213
299975,2009-06-01T00:00:00,992.64
300012,2009-12-21T00:00:00,1382.8771213
300035,2008-11-04T00:00:00,591.8371213
300037,2009-12-02T00:00:00,1346.3971213
300043,2009-12-08T00:00:00,1357.44
300062,2009-12-22T00:00:00,1384.7971213
300080,2008-12-12T00:00:00,664.32
300122,2009-12-30T00:00:00,1400.1571213
300150,2009-12-14T00:00:00,1368.96
300156,2008-11-24T00:00:00,629.76
300157,2009-11-29T00:00:00,1340.6371213
300158,2009-01-13T00:00:00,726.7142425
300159,2009-11-10T00:00:00,1304.1571213
300168,2009-09-22T00:00:00,1210.0771213
300169,2009-11-12T00:00:00,1307.9971213
300170,2009-12-22T00:00:00,1384.7971213
300171,2009-12-21T00:00:00,1382.8771213
300174,2009-02-24T00:00:00,806.4
300205,2009-09-25T00:00:00,1215.8371213
300216,2009-11-11T00:00:00,1305.6
300218,2008-11-25T00:00:00,631.68
300224,2009-12-14T00:00:00,1368.96
300253,2009-12-11T00:00:00,1363.2
300261,2009-10-13T00:00:00,1250.3971213
300263,2009-02-27T00:00:00,812.76206
300264,2009-10-10T00:00:00,1244.16
300265,2009-10-09T00:00:00,1242.7171213
300266,2009-10-07T00:00:00,1238.8771213
300270,2009-10-07T00:00:00,1238.4
300274,2009-10-06T00:00:00,1236.48
300275,2007-04-03T00:00:00,-524.16
300291,2009-09-18T00:00:00,1202.3971213
300292,2009-05-31T00:00:00,990.72
300301,2009-12-16T00:00:00,1373.2771213
300304,2009-12-10T00:00:00,1361.28
300324,2009-12-28T00:00:00,1395.84
300325,2009-12-22T00:00:00,1384.32
300327,2009-12-01T00:00:00,1344.4771213
300328,2009-12-27T00:00:00,1393.92
300329,2009-12-24T00:00:00,1388.16
300330,2009-12-27T00:00:00,1393.92
300335,2009-10-06T00:00:00,1236.9571213
300340,2009-12-11T00:00:00,1363.6771213
300351,2009-12-23T00:00:00,1386.7171213
300359,2009-12-23T00:00:00,1386.7171213
300360,2009-02-03T00:00:00,766.08
300361,2009-12-23T00:00:00,1386.7171213
300362,2009-12-30T00:00:00,1399.68
300363,2008-11-13T00:00:00,609.4181513
300365,2008-06-05T00:00:00,299.9971213
300366,2009-07-30T00:00:00,1106.3971213
300369,2005-05-26T00:00:00,-1824.0
300372,2009-10-20T00:00:00,1263.8371213
300380,2007-07-19T00:00:00,-317.9418487
300381,2009-11-27T00:00:00,1336.7971213
300389,2009-12-28T00:00:00,1396.6181513
300398,2009-12-31T00:00:00,1402.0771213
300404,2009-11-21T00:00:00,1325.2771213
300405,2008-10-13T00:00:00,549.5971213
300417,2009-12-20T00:00:00,1380.9571213
300418,2009-12-30T00:00:00,1400.1571213
300419,2009-12-31T00:00:00,1402.0771213
300420,2009-04-21T00:00:00,914.3971213
300432,2009-10-22T00:00:00,1267.2
300444,2009-05-31T00:00:00,991.1971213
300454,2007-04-01T00:00:00,-527.5228787
300455,2009-12-15T00:00:00,1371.3571213
300464,2009-12-17T00:00:00,1374.72
300467,2009-12-29T00:00:00,1397.76
300471,2009-11-25T00:00:00,1332.48
300472,2009-11-30T00:00:00,1342.8581513
300477,2008-11-25T00:00:00,631.68
300498,2009-10-15T00:00:00,1253.76
300500,2009-09-13T00:00:00,1192.7971213
300501,2009-03-21T00:00:00,854.4
300505,2007-10-28T00:00:00,-124.8
300506,2009-12-29T00:00:00,1397.76
300507,2009-07-30T00:00:00,1105.92
300509,2009-12-17T00:00:00,1375.1971213
300510,2009-02-24T00:00:00,807.1781513
300513,2008-12-03T00:00:00,647.04
300514,2009-11-03T00:00:00,1290.7171213
300516,2006-09-28T00:00:00,-882.7228787
300540,2009-08-07T00:00:00,1121.7571213
300542,2009-07-03T00:00:00,1054.5571213
300565,2008-06-06T00:00:00,301.44
300567,2009-12-29T00:00:00,1397.76
300573,2009-12-31T00:00:00,1401.6
300574,2009-08-04T00:00:00,1115.52
300575,2009-12-26T00:00:00,1392.4771213
300580,2009-08-27T00:00:00,1159.68
300590,2009-12-27T00:00:00,1394.3971213
300595,2008-05-28T00:00:00,284.16
300601,2008-05-25T00:00:00,279.00206
300607,2006-07-07T00:00:00,-1042.0828787
300621,2009-05-20T00:00:00,970.0771213
300622,2009-12-31T00:00:00,1401.6
300623,2009-12-02T00:00:00,1346.3971213
300625,2009-12-28T00:00:00,1395.84
300628,2007-08-12T00:00:00,-272.64
300632,2009-12-03T00:00:00,1348.3171213
300633,2009-12-28T00:00:00,1396.3171213
300634,2009-12-28T00:00:00,1396.3171213
300635,2009-12-28T00:00:00,1396.3171213
300636,2009-09-30T00:00:00,1224.96
300637,2009-05-06T00:00:00,943.1971213
300666,2009-12-28T00:00:00,1396.3171213
300667,2009-12-31T00:00:00,1402.0771213
300669,2009-12-09T00:00:00,1359.36
300670,2009-12-28T00:00:00,1396.44206
300685,2009-12-31T00:00:00,1401.90103
300686,2009-10-28T00:00:00,1278.72
300687,2009-12-06T00:00:00,1353.6
300688,2008-07-06T00:00:00,359.04
300689,2009-12-09T00:00:00,1359.36
300801,1945-05-08T00:00:00,-43934.8828787
300804,2009-12-30T00:00:00,1400.1571213
300822,2009-12-27T00:00:00,1394.3971213
300826,2009-12-15T00:00:00,1371.3571213
300858,2009-12-14T00:00:00,1368.96
300912,2009-12-21T00:00:00,1382.8771213
300929,2009-10-29T00:00:00,1280.64
300932,2009-12-30T00:00:00,1400.1571213
300949,2009-12-02T00:00:00,1345.92
300950,2009-10-06T00:00:00,1236.48
300952,2009-11-16T00:00:00,1315.2
300953,2009-05-28T00:00:00,984.96
300958,2007-03-29T00:00:00,-533.76
300959,2008-07-07T00:00:00,360.96
300960,2009-11-29T00:00:00,1340.9381513
300992,2009-12-18T00:00:00,1377.1171213
300999,2009-12-29T00:00:00,1398.2371213
301004,2009-12-08T00:00:00,1357.9171213
301009,2007-03-27T00:00:00,-537.1228787
301024,2007-03-27T00:00:00,-537.1228787
301027,2009-12-25T00:00:00,1390.5571213
301057,2009-08-25T00:00:00,1156.3171213
301079,2009-12-22T00:00:00,1384.7971213
301080,2009-12-07T00:00:00,1355.52
301091,2009-12-28T00:00:00,1396.3171213
301093,2009-12-22T00:00:00,1384.7971213
301105,2009-12-02T00:00:00,1345.92
301125,2009-12-31T00:00:00,1402.0771213
301196,2005-06-30T00:00:00,-1756.8
301255,2009-12-09T00:00:00,1359.36
301256,2009-12-17T00:00:00,1375.02103
301257,2009-12-24T00:00:00,1388.16
301277,2009-12-22T00:00:00,1384.7971213
301306,2009-12-16T00:00:00,1373.2771213
301318,2009-12-28T00:00:00,1395.84
301320,2009-11-19T00:00:00,1320.96
301333,2009-12-11T00:00:00,1363.6771213
301353,2009-12-24T00:00:00,1388.6371213
301355,2009-12-09T00:00:00,1359.8371213
301359,2007-10-20T00:00:00,-139.6828787
301387,2009-12-09T00:00:00,1359.36
301399,2009-11-08T00:00:00,1300.3171213
301406,2009-12-24T00:00:00,1388.6371213
301421,2009-07-03T00:00:00,1054.08
301429,2009-05-30T00:00:00,989.2771213
301464,2009-03-22T00:00:00,856.32
301483,2009-08-23T00:00:00,1152.4771213
301491,2009-08-03T00:00:00,1114.3781513
301493,2009-11-29T00:00:00,1340.6371213
301541,2006-08-07T00:00:00,-983.04
301563,2009-12-09T00:00:00,1359.8371213
301594,2009-12-23T00:00:00,1386.24
301595,2009-11-28T00:00:00,1338.7171213
301612,2009-09-26T00:00:00,1217.28
301623,2009-11-26T00:00:00,1334.8771213
301624,2009-10-14T00:00:00,1251.84
301636,2008-06-12T00:00:00,312.96
301637,2008-06-06T00:00:00,301.74103
301639,2008-06-05T00:00:00,299.52
301641,2008-03-09T00:00:00,131.3381513
301643,2008-02-14T00:00:00,84.9571213
301645,2009-11-05T00:00:00,1294.08
301646,2009-12-24T00:00:00,1388.16
301649,2009-12-31T00:00:00,1401.6
301659,2009-12-28T00:00:00,1396.3171213
301666,2008-02-14T00:00:00,85.325098
301668,2007-12-04T00:00:00,-53.45897
301670,2009-06-17T00:00:00,1024.3142425
301672,2009-12-12T00:00:00,1365.5971213
301673,2008-07-30T00:00:00,405.5971213
301686,2005-06-30T00:00:00,-1755.8457575
301708,2009-07-23T00:00:00,1093.08206
301715,2009-06-18T00:00:00,1025.7571213
301717,2008-12-02T00:00:00,645.12
301733,2009-12-24T00:00:00,1388.6371213
301746,2009-03-21T00:00:00,854.8771213
301757,2009-05-30T00:00:00,988.8
301759,2009-06-23T00:00:00,1034.88
301768,2009-11-26T00:00:00,1334.8771213
301770,2009-12-29T00:00:00,1398.2371213
301793,2009-12-28T00:00:00,1396.44206
301795,2009-12-09T00:00:00,1359.8371213
301818,2008-06-17T00:00:00,322.56
301859,2009-03-25T00:00:00,862.5571213
301863,2008-06-19T00:00:00,326.4
301924,2009-12-23T00:00:00,1386.7171213
301937,2009-12-26T00:00:00,1392.4771213
301940,2009-12-30T00:00:00,1400.1571213
301941,2009-12-21T00:00:00,1382.8771213
302036,2009-11-23T00:00:00,1329.94103
302037,2009-10-06T00:00:00,1237.5939434
302038,2009-10-05T00:00:00,1235.7904489
302039,2009-10-03T00:00:00,1231.8960913
302040,2009-10-01T00:00:00,1227.78309
302041,2009-09-30T00:00:00,1226.0739434
302042,2009-06-09T00:00:00,1009.0
302044,2009-12-05T00:00:00,1352.7213927
302045,2009-02-04T00:00:00,768.0
302046,2009-12-31T00:00:00,1402.0771213
302047,2009-12-27T00:00:00,1394.3971213
302049,2009-10-06T00:00:00,1236.9571213
302050,2009-02-17T00:00:00,792.96
302051,2009-02-27T00:00:00,812.16
302053,2009-09-30T00:00:00,1225.4371213
302056,2009-12-21T00:00:00,1382.8771213
302057,2009-09-30T00:00:00,1225.4371213
302058,2009-09-30T00:00:00,1224.96
302060,2009-09-30T00:00:00,1225.4371213
302061,2009-09-30T00:00:00,1224.96
302068,2009-12-16T00:00:00,1372.8
302069,2008-12-29T00:00:00,696.96
302070,2007-11-03T00:00:00,-112.67794
302074,2009-11-14T00:00:00,1311.8371213
302075,2009-09-11T00:00:00,1188.48
302078,2009-06-05T00:00:00,1000.32
302082,2009-12-28T00:00:00,1396.14103
302083,2009-12-28T00:00:00,1396.6181513
302084,2009-12-31T00:00:00,1402.3781513
302085,2009-12-31T00:00:00,1401.90103
302086,2002-07-12T00:00:00,-3838.08
302090,2009-12-27T00:00:00,1393.92
302101,2009-05-30T00:00:00,989.2771213
302111,2009-05-29T00:00:00,987.3571213
302112,2009-05-29T00:00:00,987.3571213
302119,2009-12-24T00:00:00,1388.16
302120,2009-03-30T00:00:00,872.4581513
302121,2009-03-23T00:00:00,858.24
302126,2009-05-29T00:00:00,986.88
302141,2009-09-29T00:00:00,1223.5171213
302174,2009-12-28T00:00:00,1396.3171213
302196,2007-10-28T00:00:00,-124.3228787
302197,2009-12-27T00:00:00,1393.92
302200,2009-12-31T00:00:00,1401.6
302201,2009-12-31T00:00:00,1401.6
302209,2009-12-27T00:00:00,1394.3971213
302230,2007-09-18T00:00:00,-201.6
302240,2009-11-10T00:00:00,1304.1571213
302246,2005-11-11T00:00:00,-1499.0428787
302260,2009-12-18T00:00:00,1377.1171213
302262,2008-10-13T00:00:00,549.5971213
302274,2009-11-17T00:00:00,1317.12
302292,2009-05-29T00:00:00,986.88
302296,2009-08-24T00:00:00,1153.92
302332,2009-12-27T00:00:00,1394.3971213
302343,2009-11-10T00:00:00,1303.68
302371,2009-12-27T00:00:00,1393.92
302372,2009-05-29T00:00:00,987.6581513
302373,2009-06-17T00:00:00,1023.96206
302374,2009-12-30T00:00:00,1400.1571213
302375,2009-12-27T00:00:00,1393.92
302377,2009-10-06T00:00:00,1236.48
302379,2009-05-29T00:00:00,987.6581513
302383,2009-12-27T00:00:00,1394.6981513
302384,2009-05-28T00:00:00,984.96
302385,2009-11-12T00:00:00,1308.12206
